SG_UF,DT_SIN_PRI,count
SP,2020-02-21,32
SP,2020-02-22,37
SP,2020-02-23,37
SP,2020-02-24,40
SP,2020-02-25,52
SP,2020-02-26,41
SP,2020-02-27,45
SP,2020-02-28,47
SP,2020-02-29,49
SP,2020-03-01,107
SP,2020-03-02,86
SP,2020-03-03,102
SP,2020-03-04,75
SP,2020-03-05,88
SP,2020-03-06,114
SP,2020-03-07,117
SP,2020-03-08,158
SP,2020-03-09,216
SP,2020-03-10,291
SP,2020-03-11,271
SP,2020-03-12,377
SP,2020-03-13,444
SP,2020-03-14,513
SP,2020-03-15,651
SP,2020-03-16,774
SP,2020-03-17,734
SP,2020-03-18,848
SP,2020-03-19,866
SP,2020-03-20,1215
SP,2020-03-21,944
SP,2020-03-22,957
SP,2020-03-23,1196
SP,2020-03-24,1015
SP,2020-03-25,983
SP,2020-03-26,1018
SP,2020-03-27,983
SP,2020-03-28,928
SP,2020-03-29,850
SP,2020-03-30,944
SP,2020-03-31,861
SP,2020-04-01,1215
SP,2020-04-02,936
SP,2020-04-03,929
SP,2020-04-04,910
SP,2020-04-05,853
SP,2020-04-06,940
SP,2020-04-07,837
SP,2020-04-08,904
SP,2020-04-09,904
SP,2020-04-10,1206
SP,2020-04-11,868
SP,2020-04-12,970
SP,2020-04-13,1081
SP,2020-04-14,1064
SP,2020-04-15,1228
SP,2020-04-16,1072
SP,2020-04-17,1178
SP,2020-04-18,1225
SP,2020-04-19,1165
SP,2020-04-20,1754
SP,2020-04-21,1156
SP,2020-04-22,1284
SP,2020-04-23,1288
SP,2020-04-24,1331
SP,2020-04-25,1420
SP,2020-04-26,1223
SP,2020-04-27,1422
SP,2020-04-28,1295
SP,2020-04-29,1089
SP,2020-04-30,1448
SP,2020-05-01,2095
SP,2020-05-02,1354
SP,2020-05-03,1393
SP,2020-05-04,1527
SP,2020-05-05,1543
SP,2020-05-06,1322
SP,2020-05-07,1452
SP,2020-05-08,1460
SP,2020-05-09,1389
SP,2020-05-10,2011
SP,2020-05-11,1569
SP,2020-05-12,1530
SP,2020-05-13,1504
SP,2020-05-14,1512
SP,2020-05-15,1847
SP,2020-05-16,1531
SP,2020-05-17,1471
SP,2020-05-18,1661
SP,2020-05-19,1413
SP,2020-05-20,2005
SP,2020-05-21,1383
SP,2020-05-22,1463
SP,2020-05-23,1275
SP,2020-05-24,1302
SP,2020-05-25,1753
SP,2020-05-26,1409
SP,2020-05-27,1344
SP,2020-05-28,1464
SP,2020-05-29,1353
SP,2020-05-30,1529
SP,2020-05-31,1407
SP,2020-06-01,2428
SP,2020-06-02,1552
SP,2020-06-04,1494
SP,2020-06-05,1611
SP,2020-06-08,1635
SP,2020-06-12,1499
SP,2020-06-13,1337
SP,2020-06-15,1674
SP,2020-06-17,1382
SP,2020-06-19,1459
SP,2020-06-21,1296
SP,2020-06-22,1512
SP,2020-06-24,1293
SP,2020-06-28,1394
SP,2020-06-29,1366
SP,2020-07-02,1631
SP,2020-07-05,1615
SP,2020-07-06,1776
SP,2020-07-18,1350
SP,2020-07-20,1996
SP,2020-07-28,1359
SP,2020-08-14,1271
SP,2020-08-17,1141
SP,2020-09-01,1595
SP,2020-09-06,927
SP,2020-09-10,1202
SP,2020-09-14,1030
SP,2020-09-18,928
SP,2020-09-19,800
SP,2020-09-24,784
SP,2020-10-02,926
SP,2020-10-22,765
SP,2020-10-30,756
SP,2020-11-11,962
SP,2020-11-24,1063
SP,2020-11-27,1125
SP,2020-12-25,1395
TO,2019-12-30,2
TO,2019-12-31,1
TO,2020-01-02,1
TO,2020-01-05,1
TO,2020-01-07,1
TO,2020-01-11,2
TO,2020-01-14,1
TO,2020-01-15,3
TO,2020-01-17,1
TO,2020-01-19,1
TO,2020-01-20,1
TO,2020-01-28,1
TO,2020-01-31,1
TO,2020-02-01,1
TO,2020-02-02,2
TO,2020-02-03,1
TO,2020-02-04,2
TO,2020-02-05,1
TO,2020-02-07,3
TO,2020-02-08,2
TO,2020-02-09,1
TO,2020-02-10,2
TO,2020-02-11,3
TO,2020-02-12,4
TO,2020-02-14,1
TO,2020-02-15,1
TO,2020-02-16,1
TO,2020-02-17,1
TO,2020-02-18,1
TO,2020-02-20,1
TO,2020-02-23,1
TO,2020-02-24,2
TO,2020-02-26,1
TO,2020-03-01,2
TO,2020-03-02,1
TO,2020-03-03,1
TO,2020-03-04,1
TO,2020-03-05,2
TO,2020-03-06,4
TO,2020-03-08,3
TO,2020-03-09,1
TO,2020-03-10,2
TO,2020-03-11,4
TO,2020-03-12,2
TO,2020-03-14,7
TO,2020-03-15,5
TO,2020-03-16,7
TO,2020-03-17,4
TO,2020-03-18,2
TO,2020-03-19,2
TO,2020-03-20,5
TO,2020-03-21,1
TO,2020-03-22,5
TO,2020-03-23,7
TO,2020-03-24,2
TO,2020-03-25,3
TO,2020-03-26,3
TO,2020-03-27,4
TO,2020-03-28,1
TO,2020-03-29,3
TO,2020-03-30,3
TO,2020-03-31,3
TO,2020-04-01,3
TO,2020-04-02,1
TO,2020-04-03,2
TO,2020-04-05,3
TO,2020-04-06,3
TO,2020-04-07,3
TO,2020-04-08,4
TO,2020-04-09,2
TO,2020-04-10,1
TO,2020-04-11,4
TO,2020-04-13,2
TO,2020-04-14,3
TO,2020-04-15,3
TO,2020-04-17,3
TO,2020-04-18,5
TO,2020-04-19,7
TO,2020-04-20,7
TO,2020-04-21,6
TO,2020-04-22,18
TO,2020-04-23,10
TO,2020-04-24,12
TO,2020-04-25,11
TO,2020-04-26,8
TO,2020-04-27,8
TO,2020-04-28,17
TO,2020-04-29,15
TO,2020-04-30,19
TO,2020-05-01,25
TO,2020-05-02,11
TO,2020-05-03,16
TO,2020-05-04,9
TO,2020-05-05,18
TO,2020-05-06,16
TO,2020-05-07,11
TO,2020-05-08,24
TO,2020-05-09,13
TO,2020-05-10,34
TO,2020-05-11,15
TO,2020-05-12,19
TO,2020-05-13,15
TO,2020-05-14,24
TO,2020-05-15,28
TO,2020-05-16,21
TO,2020-05-17,18
TO,2020-05-18,21
TO,2020-05-19,21
TO,2020-05-20,19
TO,2020-05-21,19
